generation, Top Error, Gen Error, Dropped %
383, 0.915661364793777, 0.953907489776611, 0.312
384, 0.915661364793777, 0.939246833324432, 0.312
385, 0.915661364793777, 0.953295797109604, 0.312
386, 0.915661364793777, 0.95137882232666, 0.312
387, 0.915661364793777, 0.951339423656464, 0.312
388, 0.915661364793777, 0.952194005250931, 0.312
389, 0.915661364793777, 0.953415751457214, 0.312
390, 0.915661364793777, 0.951145231723785, 0.312
391, 0.915661364793777, 0.953317940235138, 0.312
392, 0.915661364793777, 0.953652113676071, 0.312
393, 0.915661364793777, 0.953214734792709, 0.312
394, 0.915661364793777, 0.953355729579926, 0.312
395, 0.915661364793777, 0.951709806919098, 0.312
396, 0.915661364793777, 0.953247129917145, 0.312
397, 0.9745625, 0.9745625, 0.312
398, 0.9729375, 0.9729375, 0.312
399, 0.9729375, 0.9735625, 0.312
400, 0.9729375, 0.9730625, 0.312
401, 0.9729375, 0.9733125, 0.312
402, 0.9729375, 0.973375, 0.312
403, 0.9729375, 0.9734375, 0.312
404, 0.9729375, 0.973375, 0.312
405, 0.9729375, 0.9729375, 0.312
406, 2.41269002238656, 2.41269002238656, 0.312
407, 1.47925441741943, 1.47925441741943, 0.072
408, 1.313740234375, 1.313740234375, 0.152
409, 1.30291835905376, 1.30291835905376, 0.144
410, 1.92778454613686, 1.92778454613686, 0.312
411, 1.92639441037178, 1.92639441037178, 0.312
412, 1.92639441037178, 1.92710243320465, 0.312
413, 1.92290695238113, 1.92290695238113, 0.312
414, 1.92290695238113, 1.92622858572006, 0.312
415, 1.92290695238113, 1.9243965845108, 0.312
416, 1.92290695238113, 1.92653719329834, 0.312
417, 1.92290695238113, 1.92342558145523, 0.312
418, 1.92290695238113, 1.92470084095001, 0.312
419, 1.92290695238113, 1.9240466709137, 0.312
420, 1.92290695238113, 1.92363518571854, 0.312
421, 1.92290695238113, 1.92667124867439, 0.312
422, 1.92290695238113, 1.92644868040085, 0.312
423, 1.92290695238113, 1.92611703562737, 0.312
424, 1.92290695238113, 1.92465148830414, 0.312
425, 1.92290695238113, 1.92473547124863, 0.312
426, 1.92290695238113, 1.92432511854172, 0.312
427, 1.91735606527328, 1.91735606527328, 0.296
428, 1.91735606527328, 1.91808710002899, 0.296
